"","adj_year","year","District","country","min_year","Locus","predict","conf.low","conf.high","label","pred_y","conf.high_prev","conf.low_prev","predict_prev"
"36",1,2008,"Pailin","Cambodia",2007,"C580Y",-2.19805855267165,-5.55369392863398,0.966295177155503,"4year",4,72.4380432455541,0.385818053298293,9.99
"37",2,2009,"Pailin","Cambodia",2007,"C580Y",-0.899691010183943,-4.1463729137704,1.90968682796197,"4year",4,87.0983960518087,1.55752719370673,28.91
"38",3,2010,"Pailin","Cambodia",2007,"C580Y",0.420104081550364,-3.12169399109545,3.95990852989314,"4year",4,98.1291810893715,4.22212160923728,60.35
"39",4,2011,"Pailin","Cambodia",2007,"C580Y",1.74654426995949,-2.62225372948899,6.18197859829083,"4year",4,99.7937925577631,6.77198681760969,85.15
"40",5,2012,"Pailin","Cambodia",2007,"C580Y",3.02622878434661,-2.774980532888,8.72733095191876,"4year",4,99.9837931752941,5.869125047436,95.37
"41",6,2013,"Pailin","Cambodia",2007,"C580Y",4.40228742592353,-2.91548320678664,11.1683708622286,"4year",4,99.9985886587558,5.13934587320562,98.79
"42",7,2014,"Pailin","Cambodia",2007,"C580Y",5.66465562766824,-3.20086756053383,13.8956165864148,"4year",4,99.9999076982377,3.91330880086895,99.65
"43",8,2015,"Pailin","Cambodia",2007,"C580Y",7.01538817372389,-2.97539876016848,16.7029962166801,"4year",4,99.9999944283877,4.85497312431393,99.91
"44",9,2016,"Pailin","Cambodia",2007,"C580Y",8.27100200086369,-3.07742358015418,19.414707572485,"4year",4,99.9999996299166,4.40481757595053,99.97
"45",10,2017,"Pailin","Cambodia",2007,"C580Y",9.61204755976838,-4.3709584381476,22.3576864779205,"4year",4,99.9999999804935,1.24813674327669,99.99
"46",11,2018,"Pailin","Cambodia",2007,"C580Y",10.9132095891339,-3.80103840658827,25.1881724956247,"4year",4,99.9999999988494,2.1859057489504,100
"47",12,2019,"Pailin","Cambodia",2007,"C580Y",12.2841118107033,-4.43547180025614,27.974977952184,"4year",4,99.9999999999291,1.17107082705239,100
"48",13,2020,"Pailin","Cambodia",2007,"C580Y",13.5546611132053,-4.18582310960009,30.8380032317202,"4year",4,99.9999999999959,1.49818129492019,100
"49",14,2021,"Pailin","Cambodia",2007,"C580Y",14.8526072163715,-4.81808534614039,32.9399207052269,"4year",4,99.9999999999995,0.801744804396724,100
"50",15,2022,"Pailin","Cambodia",2007,"C580Y",16.1351321312452,-5.09445301546054,36.3294905264755,"4year",4,100,0.609330312939502,100
"51",16,2023,"Pailin","Cambodia",2007,"C580Y",17.4723622118953,-5.41991911614835,38.9361420007212,"4year",4,100,0.440798835760825,100
